timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-17 09:30:42,1776411042,REDEEM,"Ethereum Up or Down - April 17, 3:15AM-3:20AM ET",eth-updown-5m-1776410100,eth-updown-5m-1776410100,0x8f21a05811cb6bd7322e6553d492f7b0355519305130dcb1b8fa0c4fcf449c57,,1220.353706,1220.353706,0x70c33fde4efa7d87edc33cdeb914709b8f9512874c7137a6c85e86c91031fe8f
2026-04-17 09:30:42,1776411042,MERGE,"Ethereum Up or Down - April 17, 3:15AM-3:20AM ET",eth-updown-5m-1776410100,eth-updown-5m-1776410100,0x8f21a05811cb6bd7322e6553d492f7b0355519305130dcb1b8fa0c4fcf449c57,,183.288545,183.288545,0x70c33fde4efa7d87edc33cdeb914709b8f9512874c7137a6c85e86c91031fe8f
2026-04-17 09:30:40,1776411040,REDEEM,"Ethereum Up or Down - April 17, 3:05AM-3:10AM ET",eth-updown-5m-1776409500,eth-updown-5m-1776409500,0x0914642e59e17a3f3b9307c3d88941039d5416a28bdab281abfcd3b26edc199f,,2.67388,2.67388,0x8902b977892ab3fd2df9776ba735364895316be318b5fa2e998c855b8e78f7f9
2026-04-17 09:30:40,1776411040,MERGE,"Ethereum Up or Down - April 17, 3:05AM-3:10AM ET",eth-updown-5m-1776409500,eth-updown-5m-1776409500,0x0914642e59e17a3f3b9307c3d88941039d5416a28bdab281abfcd3b26edc199f,,93.18484,93.18484,0x8902b977892ab3fd2df9776ba735364895316be318b5fa2e998c855b8e78f7f9
2026-04-17 09:30:36,1776411036,REDEEM,"Ethereum Up or Down - April 17, 3:00AM-3:05AM ET",eth-updown-5m-1776409200,eth-updown-5m-1776409200,0x55d618bcb8142147fd9d6cb8d8b955a2a5bca96c2ed4be2b293077da44683b88,,13.43177,13.43177,0xf96084c7f1db00a3669ee28fc0ec1b581e200902e4f51cd382b401e4c3d64a17
2026-04-17 09:30:36,1776411036,MERGE,"Ethereum Up or Down - April 17, 3:00AM-3:05AM ET",eth-updown-5m-1776409200,eth-updown-5m-1776409200,0x55d618bcb8142147fd9d6cb8d8b955a2a5bca96c2ed4be2b293077da44683b88,,161.87481,161.87481,0xf96084c7f1db00a3669ee28fc0ec1b581e200902e4f51cd382b401e4c3d64a17
2026-04-17 09:30:32,1776411032,REDEEM,"Bitcoin Up or Down - April 17, 2:50AM-2:55AM ET",btc-updown-5m-1776408600,btc-updown-5m-1776408600,0xbef8edb2dbe71afa5abba7948309f0d01136d71b817567da1932c09d66b9eed3,,257.511744,257.511744,0xce23ce7c174055d9a228a45d8f6f9fadac5748152c9af4cfbc78c9fb98ac37ee
2026-04-17 09:30:32,1776411032,MERGE,"Bitcoin Up or Down - April 17, 2:50AM-2:55AM ET",btc-updown-5m-1776408600,btc-updown-5m-1776408600,0xbef8edb2dbe71afa5abba7948309f0d01136d71b817567da1932c09d66b9eed3,,1149.741459,1149.741459,0xce23ce7c174055d9a228a45d8f6f9fadac5748152c9af4cfbc78c9fb98ac37ee
2026-04-17 09:30:28,1776411028,REDEEM,"Bitcoin Up or Down - April 17, 2:35AM-2:40AM ET",btc-updown-5m-1776407700,btc-updown-5m-1776407700,0xcb88dabdcb087575af20026732a1643978c516551821b97e344e0e94a30e193b,,0,0,0x7feb71cd75d083eb63b8ccfe4f44284c3ee0ad60bc13b7fefb94c0756a686730
2026-04-17 09:30:28,1776411028,MERGE,"Bitcoin Up or Down - April 17, 2:35AM-2:40AM ET",btc-updown-5m-1776407700,btc-updown-5m-1776407700,0xcb88dabdcb087575af20026732a1643978c516551821b97e344e0e94a30e193b,,498.37736,498.37736,0x7feb71cd75d083eb63b8ccfe4f44284c3ee0ad60bc13b7fefb94c0756a686730
2026-04-17 09:00:42,1776409242,REDEEM,"Bitcoin Up or Down - April 17, 2:30AM-2:45AM ET",btc-updown-15m-1776407400,btc-updown-15m-1776407400,0x5b66e87f61f9a31ea2bcdf688047384e07aea99db8b4f5aad88db9f7aba9bb3f,,0,0,0xde908b5746178e8a469f5966fc6ebc8bed80360ef043aa1df9ea274a9aae1430
2026-04-17 09:00:42,1776409242,MERGE,"Bitcoin Up or Down - April 17, 2:30AM-2:45AM ET",btc-updown-15m-1776407400,btc-updown-15m-1776407400,0x5b66e87f61f9a31ea2bcdf688047384e07aea99db8b4f5aad88db9f7aba9bb3f,,1025.539412,1025.539412,0xde908b5746178e8a469f5966fc6ebc8bed80360ef043aa1df9ea274a9aae1430
2026-04-17 09:00:38,1776409238,REDEEM,"Bitcoin Up or Down - April 17, 2:15AM-2:30AM ET",btc-updown-15m-1776406500,btc-updown-15m-1776406500,0x6a5d1ef29863cf73147ddbd97288951787576c185b8ffb1c79d886253ff5c598,,5360.123207,5360.123207,0x86e472477c70c88d5624e995094dc9834cfe3959c184b4934ca8b71050f2b5b1
2026-04-17 09:00:38,1776409238,MERGE,"Bitcoin Up or Down - April 17, 2:15AM-2:30AM ET",btc-updown-15m-1776406500,btc-updown-15m-1776406500,0x6a5d1ef29863cf73147ddbd97288951787576c185b8ffb1c79d886253ff5c598,,640.246724,640.246724,0x86e472477c70c88d5624e995094dc9834cfe3959c184b4934ca8b71050f2b5b1
2026-04-17 09:00:34,1776409234,REDEEM,"Ethereum Up or Down - April 17, 2:45AM-2:50AM ET",eth-updown-5m-1776408300,eth-updown-5m-1776408300,0xb91cb1aca11471fc864200a9775c42fd3bf181b57e8962138d24346d1a2f3680,,0,0,0xa611090673a7e864c577ac80fc0239e07516638e74b4117f4c51e0b6197eac20
2026-04-17 09:00:34,1776409234,MERGE,"Ethereum Up or Down - April 17, 2:45AM-2:50AM ET",eth-updown-5m-1776408300,eth-updown-5m-1776408300,0xb91cb1aca11471fc864200a9775c42fd3bf181b57e8962138d24346d1a2f3680,,199.58238,199.58238,0xa611090673a7e864c577ac80fc0239e07516638e74b4117f4c51e0b6197eac20
2026-04-17 09:00:28,1776409228,REDEEM,"Ethereum Up or Down - April 17, 2:40AM-2:45AM ET",eth-updown-5m-1776408000,eth-updown-5m-1776408000,0x924761992cc06443e2378ffeb8cab018f6162e21b7ea36870c545e3bfc0e2be1,,1219.43674,1219.43674,0xf13d2356e93104e5383c9d2b6de0e93d4d8aac6d0605c13c1d7ddd9547ff7f15
2026-04-17 09:00:28,1776409228,MERGE,"Ethereum Up or Down - April 17, 2:40AM-2:45AM ET",eth-updown-5m-1776408000,eth-updown-5m-1776408000,0x924761992cc06443e2378ffeb8cab018f6162e21b7ea36870c545e3bfc0e2be1,,91.8968,91.8968,0xf13d2356e93104e5383c9d2b6de0e93d4d8aac6d0605c13c1d7ddd9547ff7f15
2026-04-17 08:45:48,1776408348,REDEEM,"Ethereum Up or Down - April 17, 2:15AM-2:30AM ET",eth-updown-15m-1776406500,eth-updown-15m-1776406500,0xaa8ed890bcd97d3964f1c4a68993ba0c31a97d212183557d45f6d7f988b88053,,359.162459,359.162459,0x2c3851fc717c0f667b9878247b052b0d869cc69af222fb5cdc7da63a2ce69b05
2026-04-17 08:45:48,1776408348,MERGE,"Ethereum Up or Down - April 17, 2:15AM-2:30AM ET",eth-updown-15m-1776406500,eth-updown-15m-1776406500,0xaa8ed890bcd97d3964f1c4a68993ba0c31a97d212183557d45f6d7f988b88053,,193.350421,193.350421,0x2c3851fc717c0f667b9878247b052b0d869cc69af222fb5cdc7da63a2ce69b05
2026-04-17 08:45:44,1776408344,REDEEM,"Bitcoin Up or Down - April 17, 1:45AM-2:00AM ET",btc-updown-15m-1776404700,btc-updown-15m-1776404700,0xc317eeb6747d82498b7b15719295acb98b935cec7b5542818ae88d9f1bb3216b,,199.284757,199.284757,0x7a3eea13d4d7bc9e648f10a14ee16324b332a6d7b710693896d10cb5f4a54ab4
2026-04-17 08:45:44,1776408344,MERGE,"Bitcoin Up or Down - April 17, 1:45AM-2:00AM ET",btc-updown-15m-1776404700,btc-updown-15m-1776404700,0xc317eeb6747d82498b7b15719295acb98b935cec7b5542818ae88d9f1bb3216b,,1223.247173,1223.247173,0x7a3eea13d4d7bc9e648f10a14ee16324b332a6d7b710693896d10cb5f4a54ab4
2026-04-17 08:45:40,1776408340,REDEEM,"Bitcoin Up or Down - April 17, 2:30AM-2:35AM ET",btc-updown-5m-1776407400,btc-updown-5m-1776407400,0xc1420fa251ec3098d06775ce3542cf629656c6b720a6536e168f3ec333cbd360,,0,0,0x2e4830fc6c4412ca7cde284ad8fe13c3ebfc500276662cb28b8f0c03783aa887
2026-04-17 08:45:40,1776408340,MERGE,"Bitcoin Up or Down - April 17, 2:30AM-2:35AM ET",btc-updown-5m-1776407400,btc-updown-5m-1776407400,0xc1420fa251ec3098d06775ce3542cf629656c6b720a6536e168f3ec333cbd360,,1394.178355,1394.178355,0x2e4830fc6c4412ca7cde284ad8fe13c3ebfc500276662cb28b8f0c03783aa887
2026-04-17 08:45:36,1776408336,REDEEM,"Ethereum Up or Down - April 17, 2:15AM-2:20AM ET",eth-updown-5m-1776406500,eth-updown-5m-1776406500,0xf257e3e20dc71820fa8f0889c989df362e8795fb4895c3f5cb05eb676b941291,,0,0,0x748324304375f17545ea6e2f5448477452dfc27969e3fee2d7649b0369c65176
2026-04-17 08:45:36,1776408336,MERGE,"Ethereum Up or Down - April 17, 2:15AM-2:20AM ET",eth-updown-5m-1776406500,eth-updown-5m-1776406500,0xf257e3e20dc71820fa8f0889c989df362e8795fb4895c3f5cb05eb676b941291,,215.70301,215.70301,0x748324304375f17545ea6e2f5448477452dfc27969e3fee2d7649b0369c65176
2026-04-17 08:45:30,1776408330,REDEEM,"Ethereum Up or Down - April 17, 2:00AM-2:05AM ET",eth-updown-5m-1776405600,eth-updown-5m-1776405600,0x91d8a525ba237f22bd8d952df3aaaa23153f21c21f768cacdd3e130cdc9fd796,,44.13732,44.13732,0x5387b575181fab18eb737cbd7f3e2f8f1c92d5e7dad09c1eab2c701b06cee2d7
2026-04-17 08:45:30,1776408330,MERGE,"Ethereum Up or Down - April 17, 2:00AM-2:05AM ET",eth-updown-5m-1776405600,eth-updown-5m-1776405600,0x91d8a525ba237f22bd8d952df3aaaa23153f21c21f768cacdd3e130cdc9fd796,,103.56083,103.56083,0x5387b575181fab18eb737cbd7f3e2f8f1c92d5e7dad09c1eab2c701b06cee2d7
2026-04-17 08:45:26,1776408326,REDEEM,"Ethereum Up or Down - April 17, 1:50AM-1:55AM ET",eth-updown-5m-1776405000,eth-updown-5m-1776405000,0xf5977fed62b4dd89bf1414ffdb498c350b9f0952551049cb5591e533a2d2f853,,0,0,0xa4d520c37247d7b1c866658362666576697a1e78ab7e763525d072a47dd60207
2026-04-17 08:45:26,1776408326,MERGE,"Ethereum Up or Down - April 17, 1:50AM-1:55AM ET",eth-updown-5m-1776405000,eth-updown-5m-1776405000,0xf5977fed62b4dd89bf1414ffdb498c350b9f0952551049cb5591e533a2d2f853,,113.716749,113.716749,0xa4d520c37247d7b1c866658362666576697a1e78ab7e763525d072a47dd60207
2026-04-17 08:30:44,1776407444,REDEEM,"Ethereum Up or Down - April 17, 2:00AM-2:15AM ET",eth-updown-15m-1776405600,eth-updown-15m-1776405600,0x906110f44930cf8ba63dfb3774d3a3b3bb8b08c5583b45c13ad060202db5a416,,38.92508,38.92508,0x6064d721ffe24baa0537df04524eb051d22172e7b6c7ee87d79a541195b0a982
2026-04-17 08:30:44,1776407444,MERGE,"Ethereum Up or Down - April 17, 2:00AM-2:15AM ET",eth-updown-15m-1776405600,eth-updown-15m-1776405600,0x906110f44930cf8ba63dfb3774d3a3b3bb8b08c5583b45c13ad060202db5a416,,98.77412,98.77412,0x6064d721ffe24baa0537df04524eb051d22172e7b6c7ee87d79a541195b0a982
2026-04-17 08:30:40,1776407440,REDEEM,"Ethereum Up or Down - April 17, 2:10AM-2:15AM ET",eth-updown-5m-1776406200,eth-updown-5m-1776406200,0xfa45d9959dffd4ad3d3ffde9693b88b721f9a09977e07de0249fcc736b3a928c,,2080.84955,2080.84955,0xe34bd668e5dc531f888159185e4d818447544db631f0e5f8eef06b4fe9f3b6d1
2026-04-17 08:30:40,1776407440,MERGE,"Ethereum Up or Down - April 17, 2:10AM-2:15AM ET",eth-updown-5m-1776406200,eth-updown-5m-1776406200,0xfa45d9959dffd4ad3d3ffde9693b88b721f9a09977e07de0249fcc736b3a928c,,84.68127,84.68127,0xe34bd668e5dc531f888159185e4d818447544db631f0e5f8eef06b4fe9f3b6d1
2026-04-17 08:30:36,1776407436,REDEEM,"Bitcoin Up or Down - April 17, 2:05AM-2:10AM ET",btc-updown-5m-1776405900,btc-updown-5m-1776405900,0x08fc683cd37492bbf0e403a8f568e8f7cad74d0aabffec7b18eaa63c933f5abc,,0,0,0x8b597d1fee70a569c36bfeab2250b2327d55c0a041d44e974b0780cdc3c55ab0
2026-04-17 08:30:36,1776407436,MERGE,"Bitcoin Up or Down - April 17, 2:05AM-2:10AM ET",btc-updown-5m-1776405900,btc-updown-5m-1776405900,0x08fc683cd37492bbf0e403a8f568e8f7cad74d0aabffec7b18eaa63c933f5abc,,479.036786,479.036786,0x8b597d1fee70a569c36bfeab2250b2327d55c0a041d44e974b0780cdc3c55ab0
2026-04-17 08:30:32,1776407432,REDEEM,"Bitcoin Up or Down - April 17, 1:55AM-2:00AM ET",btc-updown-5m-1776405300,btc-updown-5m-1776405300,0x67af812f588c510e044a412390d7d108973f026369bb02f1206348448a7979ed,,5033.495271,5033.495271,0x44224abd9fbbbecea861d5358aa4bfa196fceb2ea18a9459b897a29cde944fa4
2026-04-17 08:30:32,1776407432,MERGE,"Bitcoin Up or Down - April 17, 1:55AM-2:00AM ET",btc-updown-5m-1776405300,btc-updown-5m-1776405300,0x67af812f588c510e044a412390d7d108973f026369bb02f1206348448a7979ed,,182.017147,182.017147,0x44224abd9fbbbecea861d5358aa4bfa196fceb2ea18a9459b897a29cde944fa4
2026-04-17 08:30:28,1776407428,REDEEM,"Ethereum Up or Down - April 17, 1:45AM-1:50AM ET",eth-updown-5m-1776404700,eth-updown-5m-1776404700,0x5c99d9ffe008c1e8be6d28f081dad54c552a71268c90ad25e431fa8ee217256a,,108.181546,108.181546,0xb2280d1c0f11e97aafddddd5df7b56b0a8c9c3c4a64a828f085f20abdff3446c
2026-04-17 08:30:28,1776407428,MERGE,"Ethereum Up or Down - April 17, 1:45AM-1:50AM ET",eth-updown-5m-1776404700,eth-updown-5m-1776404700,0x5c99d9ffe008c1e8be6d28f081dad54c552a71268c90ad25e431fa8ee217256a,,54.3292,54.3292,0xb2280d1c0f11e97aafddddd5df7b56b0a8c9c3c4a64a828f085f20abdff3446c
2026-04-17 08:00:34,1776405634,REDEEM,"Ethereum Up or Down - April 17, 1:30AM-1:45AM ET",eth-updown-15m-1776403800,eth-updown-15m-1776403800,0xceabb0b5f1e7a57966395082cee0adf1536872803b5d09dd055d685540ef3f71,,0,0,0x9bc0118c1d8bf58f56ffcc995b3d9efe0594fb6618c12f7c6d4ae1fc97d24fd5
2026-04-17 08:00:34,1776405634,MERGE,"Ethereum Up or Down - April 17, 1:30AM-1:45AM ET",eth-updown-15m-1776403800,eth-updown-15m-1776403800,0xceabb0b5f1e7a57966395082cee0adf1536872803b5d09dd055d685540ef3f71,,83.487702,83.487702,0x9bc0118c1d8bf58f56ffcc995b3d9efe0594fb6618c12f7c6d4ae1fc97d24fd5
2026-04-17 08:00:30,1776405630,REDEEM,"Bitcoin Up or Down - April 17, 1:15AM-1:30AM ET",btc-updown-15m-1776402900,btc-updown-15m-1776402900,0x015cb4775c98468ef24a0cb64f8c8a6e44df62ba1af60383ecc5db4a3fac01ae,,5035.39374,5035.39374,0x5f2721c09f115182a91e6ada49e92573abf120b9b875220832122bfe6f355f7c
2026-04-17 08:00:30,1776405630,MERGE,"Bitcoin Up or Down - April 17, 1:15AM-1:30AM ET",btc-updown-15m-1776402900,btc-updown-15m-1776402900,0x015cb4775c98468ef24a0cb64f8c8a6e44df62ba1af60383ecc5db4a3fac01ae,,264.343648,264.343648,0x5f2721c09f115182a91e6ada49e92573abf120b9b875220832122bfe6f355f7c
2026-04-17 08:00:26,1776405626,REDEEM,"Ethereum Up or Down - April 17, 1:40AM-1:45AM ET",eth-updown-5m-1776404400,eth-updown-5m-1776404400,0x073a262f31992fe22f63b59dfc576b89bb0b860d83996fc2305ea187d31d9d57,,0,0,0x29813c05c6368ea4c5dd073ad0b2dd2be9624a3d196b4c872f80b176d224e476
2026-04-17 08:00:26,1776405626,MERGE,"Ethereum Up or Down - April 17, 1:40AM-1:45AM ET",eth-updown-5m-1776404400,eth-updown-5m-1776404400,0x073a262f31992fe22f63b59dfc576b89bb0b860d83996fc2305ea187d31d9d57,,135.17892,135.17892,0x29813c05c6368ea4c5dd073ad0b2dd2be9624a3d196b4c872f80b176d224e476
2026-04-17 08:00:22,1776405622,REDEEM,"Ethereum Up or Down - April 17, 1:35AM-1:40AM ET",eth-updown-5m-1776404100,eth-updown-5m-1776404100,0x722c635af54e6855b9198a3070380dd8e10b5ee200bf8856908b9866578208a4,,0,0,0xafcbaa093bd8578f20c04a555bbe3955e5b0e5dd6192f28eb150ce8acf273a5c
2026-04-17 08:00:22,1776405622,MERGE,"Ethereum Up or Down - April 17, 1:35AM-1:40AM ET",eth-updown-5m-1776404100,eth-updown-5m-1776404100,0x722c635af54e6855b9198a3070380dd8e10b5ee200bf8856908b9866578208a4,,105.98053,105.98053,0xafcbaa093bd8578f20c04a555bbe3955e5b0e5dd6192f28eb150ce8acf273a5c
2026-04-17 07:45:40,1776404740,REDEEM,"Ethereum Up or Down - April 17, 1:15AM-1:30AM ET",eth-updown-15m-1776402900,eth-updown-15m-1776402900,0xe670ab29249654535f1b0035bc861a40ba571215e332f9e23ee5495890441608,,0,0,0x51121de8d6d968ca06810cbf577e7b375b62abf21bcec0dee2b8c58e37b6c91b
2026-04-17 07:45:40,1776404740,MERGE,"Ethereum Up or Down - April 17, 1:15AM-1:30AM ET",eth-updown-15m-1776402900,eth-updown-15m-1776402900,0xe670ab29249654535f1b0035bc861a40ba571215e332f9e23ee5495890441608,,144.87286,144.87286,0x51121de8d6d968ca06810cbf577e7b375b62abf21bcec0dee2b8c58e37b6c91b
2026-04-17 07:45:36,1776404736,REDEEM,"Bitcoin Up or Down - April 17, 1:30AM-1:35AM ET",btc-updown-5m-1776403800,btc-updown-5m-1776403800,0x8ef62d25085524cac2553a9a21937ac942a927a28ddb03e307447f90a4cb4fad,,525.269269,525.269269,0x28a105985579b3f9a367d6b9a25524594da85c8ee55b73bf5bbd5ba51516035c
2026-04-17 07:45:36,1776404736,MERGE,"Bitcoin Up or Down - April 17, 1:30AM-1:35AM ET",btc-updown-5m-1776403800,btc-updown-5m-1776403800,0x8ef62d25085524cac2553a9a21937ac942a927a28ddb03e307447f90a4cb4fad,,799.522625,799.522625,0x28a105985579b3f9a367d6b9a25524594da85c8ee55b73bf5bbd5ba51516035c
2026-04-17 07:45:32,1776404732,REDEEM,"Bitcoin Up or Down - April 17, 1:25AM-1:30AM ET",btc-updown-5m-1776403500,btc-updown-5m-1776403500,0xfaf197d80407902c7b793f28cec643bb846fc38e42709785577f003cb26b8a2d,,4345.813138,4345.813138,0x413a12514840fe96d67ce7430754aecf38881f69053a9c6ee57f64d6cd1851af
2026-04-17 07:45:32,1776404732,MERGE,"Bitcoin Up or Down - April 17, 1:25AM-1:30AM ET",btc-updown-5m-1776403500,btc-updown-5m-1776403500,0xfaf197d80407902c7b793f28cec643bb846fc38e42709785577f003cb26b8a2d,,599.157507,599.157507,0x413a12514840fe96d67ce7430754aecf38881f69053a9c6ee57f64d6cd1851af
2026-04-17 07:45:28,1776404728,REDEEM,"Bitcoin Up or Down - April 17, 1:10AM-1:15AM ET",btc-updown-5m-1776402600,btc-updown-5m-1776402600,0x123376a0ef2932628c40762fbafb627dfc8b41f4e7085aff4765b4046b0502bd,,0,0,0xe89744113ffe9636acb4e5a4c2b24a1d34925b790123f90c1992060ea4b53370
2026-04-17 07:45:28,1776404728,MERGE,"Bitcoin Up or Down - April 17, 1:10AM-1:15AM ET",btc-updown-5m-1776402600,btc-updown-5m-1776402600,0x123376a0ef2932628c40762fbafb627dfc8b41f4e7085aff4765b4046b0502bd,,859.941057,859.941057,0xe89744113ffe9636acb4e5a4c2b24a1d34925b790123f90c1992060ea4b53370
2026-04-17 07:30:44,1776403844,REDEEM,"Ethereum Up or Down - April 17, 1:00AM-1:15AM ET",eth-updown-15m-1776402000,eth-updown-15m-1776402000,0x13822c6d0e75a485170bd3edc4efbac492375c104f44c96ea0b4c840611cfb2f,,210.042286,210.042286,0x2c671730a3fad381c6e4eea27a6f9ed90a886c45f61d9bd87063c85c799f55cf
2026-04-17 07:30:44,1776403844,MERGE,"Ethereum Up or Down - April 17, 1:00AM-1:15AM ET",eth-updown-15m-1776402000,eth-updown-15m-1776402000,0x13822c6d0e75a485170bd3edc4efbac492375c104f44c96ea0b4c840611cfb2f,,72.284195,72.284195,0x2c671730a3fad381c6e4eea27a6f9ed90a886c45f61d9bd87063c85c799f55cf
2026-04-17 07:30:40,1776403840,REDEEM,"Bitcoin Up or Down - April 17, 1:00AM-1:15AM ET",btc-updown-15m-1776402000,btc-updown-15m-1776402000,0xf17e5b201dfc9a043cf865275bf766fb446e3cc7172d05207b02571133378ac2,,2936.399602,2936.399602,0x2e06dc0603eb9d97e49408a1a4e53508dee3fe50239c34d39a8c5f61c32659bc
2026-04-17 07:30:40,1776403840,MERGE,"Bitcoin Up or Down - April 17, 1:00AM-1:15AM ET",btc-updown-15m-1776402000,btc-updown-15m-1776402000,0xf17e5b201dfc9a043cf865275bf766fb446e3cc7172d05207b02571133378ac2,,411.01974,411.01974,0x2e06dc0603eb9d97e49408a1a4e53508dee3fe50239c34d39a8c5f61c32659bc
2026-04-17 07:30:36,1776403836,REDEEM,"Ethereum Up or Down - April 17, 1:20AM-1:25AM ET",eth-updown-5m-1776403200,eth-updown-5m-1776403200,0xbaf657d7d6bb5d16a307b7be37723cb9079238cc84df7accab3585062c8a738d,,780.663854,780.663854,0x42903629e97e17e6214f6ec441fd2f69f566c263e3f608dcda2dfafd81b098c8
2026-04-17 07:30:36,1776403836,MERGE,"Ethereum Up or Down - April 17, 1:20AM-1:25AM ET",eth-updown-5m-1776403200,eth-updown-5m-1776403200,0xbaf657d7d6bb5d16a307b7be37723cb9079238cc84df7accab3585062c8a738d,,148.148046,148.148046,0x42903629e97e17e6214f6ec441fd2f69f566c263e3f608dcda2dfafd81b098c8
2026-04-17 07:30:32,1776403832,REDEEM,"Bitcoin Up or Down - April 17, 1:15AM-1:20AM ET",btc-updown-5m-1776402900,btc-updown-5m-1776402900,0x2445fe3edcabdbf892337d46dde2dd5cb0a05533cad37e4d016bd4183d1f6c46,,1241.951784,1241.951784,0x0dc477e2d7cb46a8b551c263389ad9e8cd6aa5ee13e8d6701d34e292b94f3389
2026-04-17 07:30:32,1776403832,MERGE,"Bitcoin Up or Down - April 17, 1:15AM-1:20AM ET",btc-updown-5m-1776402900,btc-updown-5m-1776402900,0x2445fe3edcabdbf892337d46dde2dd5cb0a05533cad37e4d016bd4183d1f6c46,,814.368215,814.368215,0x0dc477e2d7cb46a8b551c263389ad9e8cd6aa5ee13e8d6701d34e292b94f3389
2026-04-17 07:30:30,1776403830,REDEEM,"Ethereum Up or Down - April 17, 1:05AM-1:10AM ET",eth-updown-5m-1776402300,eth-updown-5m-1776402300,0x9133b78bfa6ef477d0ee5df9e6ed5e9ecbe8eeb5b0c012d7108aa9389aa0e4bd,,0,0,0xf08a7b5804296cb23aef75073521f50840971af0f2432486934be6619fc08c8d
2026-04-17 07:30:30,1776403830,MERGE,"Ethereum Up or Down - April 17, 1:05AM-1:10AM ET",eth-updown-5m-1776402300,eth-updown-5m-1776402300,0x9133b78bfa6ef477d0ee5df9e6ed5e9ecbe8eeb5b0c012d7108aa9389aa0e4bd,,140.64012,140.64012,0xf08a7b5804296cb23aef75073521f50840971af0f2432486934be6619fc08c8d
2026-04-17 07:30:26,1776403826,REDEEM,"Ethereum Up or Down - April 17, 1:00AM-1:05AM ET",eth-updown-5m-1776402000,eth-updown-5m-1776402000,0x1fca7013868ef1cfef94bec4f9e8d19538ad215a03a68e4363e3e861102da1bf,,221.75157,221.75157,0x07162d1c5a0894667dbab61b91c1be38ad09e25f65c1e48ae8e99522dd25bd83
2026-04-17 07:30:26,1776403826,MERGE,"Ethereum Up or Down - April 17, 1:00AM-1:05AM ET",eth-updown-5m-1776402000,eth-updown-5m-1776402000,0x1fca7013868ef1cfef94bec4f9e8d19538ad215a03a68e4363e3e861102da1bf,,76.19365,76.19365,0x07162d1c5a0894667dbab61b91c1be38ad09e25f65c1e48ae8e99522dd25bd83
2026-04-17 07:15:34,1776402934,REDEEM,"Bitcoin Up or Down - April 17, 12:30AM-12:45AM ET",btc-updown-15m-1776400200,btc-updown-15m-1776400200,0xfd7d0f8af523ce1893f3d998ac2ae54732dc747948350c6e43f2d318b2eb622d,,1365.066055,1365.066055,0xd26f786d5a9d43e3eef3e80945f20701c401a348454c141139a7f0b6fd6c8312
2026-04-17 07:15:34,1776402934,MERGE,"Bitcoin Up or Down - April 17, 12:30AM-12:45AM ET",btc-updown-15m-1776400200,btc-updown-15m-1776400200,0xfd7d0f8af523ce1893f3d998ac2ae54732dc747948350c6e43f2d318b2eb622d,,794.527717,794.527717,0xd26f786d5a9d43e3eef3e80945f20701c401a348454c141139a7f0b6fd6c8312
2026-04-17 07:15:30,1776402930,REDEEM,"Ethereum Up or Down - April 17, 12:55AM-1:00AM ET",eth-updown-5m-1776401700,eth-updown-5m-1776401700,0xca4729916c1534ea10aa08b1084b2007189db309aa54e23f97685566a8ddcbd5,,0,0,0x3e43d2c6c9435378be6a5787741cd12d7d900d639eb49f331719fd1d16add4fa
2026-04-17 07:15:30,1776402930,MERGE,"Ethereum Up or Down - April 17, 12:55AM-1:00AM ET",eth-updown-5m-1776401700,eth-updown-5m-1776401700,0xca4729916c1534ea10aa08b1084b2007189db309aa54e23f97685566a8ddcbd5,,129.04952,129.04952,0x3e43d2c6c9435378be6a5787741cd12d7d900d639eb49f331719fd1d16add4fa
2026-04-17 07:15:28,1776402928,REDEEM,"Ethereum Up or Down - April 17, 12:50AM-12:55AM ET",eth-updown-5m-1776401400,eth-updown-5m-1776401400,0xd11aee64d20a8692c4a0ab0f4918e7ae7f26f230da05b0c50a51db3c821bb4a2,,0,0,0x433654e88342c4df0a0363d1947498aeb91a045baadd3b7e5bbe988e96998fea
2026-04-17 07:15:28,1776402928,MERGE,"Ethereum Up or Down - April 17, 12:50AM-12:55AM ET",eth-updown-5m-1776401400,eth-updown-5m-1776401400,0xd11aee64d20a8692c4a0ab0f4918e7ae7f26f230da05b0c50a51db3c821bb4a2,,34.82623,34.82623,0x433654e88342c4df0a0363d1947498aeb91a045baadd3b7e5bbe988e96998fea
2026-04-17 07:15:24,1776402924,REDEEM,"Ethereum Up or Down - April 17, 12:40AM-12:45AM ET",eth-updown-5m-1776400800,eth-updown-5m-1776400800,0xbad3170f149367236e5a612634942087de8559520366af3faea667e3ec88ce3d,,0,0,0x521390822826c8ce133071e8beb174b3fa9db7ba2bd6b33df4a65ac4e0f8fc72
2026-04-17 07:15:24,1776402924,MERGE,"Ethereum Up or Down - April 17, 12:40AM-12:45AM ET",eth-updown-5m-1776400800,eth-updown-5m-1776400800,0xbad3170f149367236e5a612634942087de8559520366af3faea667e3ec88ce3d,,93.12584,93.12584,0x521390822826c8ce133071e8beb174b3fa9db7ba2bd6b33df4a65ac4e0f8fc72
